Rate,Neurons,Performance
0.0001,32,0.6839
0.0010,32,0.8738
0.0100,32,0.9385
0.1000,32,0.9361
0.0001,64,0.8094
0.0010,64,0.9041
0.0100,64,0.9377
0.1000,64,0.9320
0.0001,128,0.7963
0.0010,128,0.9237
0.0100,128,0.9373
0.1000,128,0.5069
0.0001,256,0.8056
0.0010,256,0.9280
0.0100,256,0.9377
0.1000,256,0.9330
0.0001,320,0.7956
0.0010,320,0.9315
0.0100,320,0.9373
0.1000,320,0.5069
